id,label
2983,org.springframework/spring-orm/5.2.0.RC1
2984,org.springframework/spring-tx/5.2.0.RC1
2985,org.springframework/spring-web/5.2.0.RC1
2986,org.springframework/spring-webmvc/5.2.0.RC1
2987,org.springframework.boot/spring-boot-starter-mail/2.2.0.M5
2988,org.springframework.boot/spring-boot-starter-aop/2.2.0.M5
2989,org.springframework.boot/spring-boot-starter-web/2.2.0.M5
2990,org.springframework.boot/spring-boot-autoconfigure/2.2.0.M5
2991,org.springframework.boot/spring-boot/2.2.0.M5
2992,org.springframework.boot/spring-boot-properties-migrator/2.2.0.M5
2993,org.springframework.boot/spring-boot-starter-actuator/2.2.0.M5
2994,org.springframework.boot/spring-boot-actuator/2.2.0.M5
2995,org.springframework.cloud/spring-cloud-commons/2.2.0.M2
2996,org.springframework.cloud/spring-cloud-context/2.2.0.M2
2997,org.springframework.data/spring-data-commons/2.2.0.RC2
2998,org.springframework.retry/spring-retry/1.2.4.RELEASE
2999,org.springframework.security/spring-security-core/5.2.0.M4
3000,org.springframework.security/spring-security-rsa/1.0.8.RELEASE
3001,org.springframework.security/spring-security-crypto/5.2.0.M4
3002,org.springframework.security/spring-security-cas/5.2.0.M4
3003,org.springframework.webflow/spring-binding/2.5.1.RELEASE
3004,org.springframework.webflow/spring-webflow/2.5.1.RELEASE
3005,org.springmodules/spring-modules-cache/0.8
3006,com.hazelcast/hazelcast/3.12.2
3007,com.hazelcast/hazelcast-jclouds/3.7.2
3008,javax.validation/validation-api/2.0.1.Final
3009,org.apache.jclouds/jclouds-allcompute/2.1.2
3010,org.apache.jclouds.labs/google-compute-engine/1.9.3
3011,org.apereo.cas/cas-server-support-hazelcast-core/6.1.0-RC5
3012,org.apereo.cas/cas-server-core-util-api/6.1.0-RC5
3013,org.apereo.cas/cas-server-core-configuration-api/6.1.0-RC5
3014,org.aspectj/aspectjrt/1.9.4
3015,org.aspectj/aspectjweaver/1.9.4
3016,com.fasterxml.jackson.core/jackson-annotations/2.9.0
3017,javax.measure/jsr-275/1.0.0
3018,org.powermock/powermock-api-mockito/1.7.4
3019,org.yaml/snakeyaml/1.23
3020,com.fasterxml.jackson.core/jackson-databind/2.9.9
3021,com.fasterxml.woodstox/woodstox-core/5.1.0
3022,org.codehaus.woodstox/stax2-api/3.1.4
3023,javax.xml.stream/stax-api/1.0-2
3024,javax.xml.bind/jaxb-api/2.3.0
3025,org.jboss.resteasy/resteasy-jackson2-provider/3.0.17.Final
3026,org.jboss.resteasy/resteasy-jaxrs/3.0.17.Final
3027,com.google.errorprone/error_prone_annotations/2.3.3
3028,org.checkerframework/checker-qual/2.10.0
3029,com.github.brianfrankcooper.YCSB/core/0.15.0
3030,com.google.guava/guava-testlib/28.0-jre
3031,com.google.inject/guice/4.2.2
3032,it.unimi.dsi/fastutil/8.3.0
3033,org.apache.felix/org.apache.felix.framework/6.0.3
3034,org.hamcrest/hamcrest/2.1
3035,org.jctools/jctools-core/2.1.2
3036,org.mockito/mockito-core/3.0.0
3037,org.ops4j.pax.exam/pax-exam-container-native/4.13.1
3038,org.ops4j.pax.url/pax-url-aether/2.6.1
3039,org.testng/testng/6.14.3
3040,org.easymock/easymock/4.0.2
3041,com.google.errorprone/error_prone_annotations/2.3.2
3042,com.google.guava/failureaccess/1.0.1
3043,com.google.guava/listenablefuture/9999.0-empty-to-avoid-conflict-with-guava
3044,com.google.j2objc/j2objc-annotations/1.3
3045,org.checkerframework/checker-qual/2.8.1
3046,org.codehaus.mojo/animal-sniffer-annotations/1.17
3047,io.micrometer/micrometer-core/1.0.0
3048,org.javassist/javassist/3.24.1-GA
3049,io.dropwizard.metrics/metrics-core/3.2.4
3050,io.dropwizard.metrics/metrics-healthchecks/3.2.4
3051,io.prometheus/simpleclient/0.0.26
3052,org.hibernate/hibernate-core/5.2.10.Final
3053,com.h2database/h2/1.4.196
3054,org.apache.felix/org.apache.felix.framework/6.0.1
3055,org.apache.logging.log4j/log4j-slf4j-impl/2.11.1
3056,org.apache.logging.log4j/log4j-api/2.11.1
3057,org.apache.logging.log4j/log4j-core/2.11.1
3058,org.mockito/mockito-core/2.23.4
3059,org.ops4j.pax.exam/pax-exam-link-assembly/4.13.1
3060,org.ops4j.pax.url/pax-url-aether/2.5.4
3061,org.ops4j.pax.url/pax-url-reference/2.5.4
3062,org.postgresql/postgresql/42.1.4
3063,simple-jndi/simple-jndi/0.11.4.1
3064,commons-collections/commons-collections-testframework/3.2.1
3065,org.apache.commons/commons-lang3/3.8
3066,junit/junit/3.8.1
3067,commons-logging/commons-logging/1.0.3
3068,avalon-framework/avalon-framework/4.1.5
3069,logkit/logkit/1.0.1
3070,javax.servlet/servlet-api/2.3
3071,commons-beanutils/commons-beanutils/1.9.2
3072,commons-digester/commons-digester/1.8.1
3073,javax.annotation/javax.annotation-api/1.3.2
3074,org.joda/joda-convert/1.2
3075,org.assertj/assertj-core/3.12.2
3076,org.junit.jupiter/junit-jupiter/5.4.2
3077,cglib/cglib/3.2.12
3078,org.ow2.asm/asm-util/7.1
3079,org.junit-pioneer/junit-pioneer/0.3.0
3080,org.junit.jupiter/junit-jupiter/5.4.0
3081,org.openjdk.jmh/jmh-core/1.21
3082,org.openjdk.jmh/jmh-generator-annprocess/1.21
3083,commons-codec/commons-codec/1.11
3084,commons-codec/commons-codec/1.9
3085,org.cryptacular/cryptacular/1.0
3086,org.slf4j/jcl-over-slf4j/1.7.7
3087,org.springframework/spring-core/4.1.1.RELEASE
3088,org.springframework.webflow/spring-webflow/2.4.1.RELEASE
3089,org.slf4j/slf4j-log4j12/1.7.7
3090,org.springframework/spring-test/4.1.1.RELEASE
3091,org.springframework/spring-webmvc/4.1.1.RELEASE
3092,com.fasterxml.jackson.core/jackson-core/2.9.3
3093,com.fasterxml.jackson.core/jackson-databind/2.9.3
3094,org.apereo.inspektr/inspektr-common/1.8.5.GA
3095,org.aspectj/aspectjrt/1.8.5
3096,org.apereo.inspektr/inspektr-error/1.8.5.GA
3097,org.springframework/spring-web/4.3.13.RELEASE
3098,org.springframework/spring-webmvc/4.3.13.RELEASE
3099,org.springframework/spring-tx/4.3.13.RELEASE
3100,org.springframework/spring-jdbc/4.3.13.RELEASE
3101,org.springframework/spring-beans/4.3.13.RELEASE
3102,org.springframework.security/spring-security-core/4.0.1.RELEASE
3103,aopalliance/aopalliance/1.0
3104,com.fasterxml.jackson.core/jackson-databind/2.9.9.2
3105,com.sun.xml.bind/jaxb-impl/2.2.7
3106,edu.internet2.middleware.grouper/grouperClient/2.4.0
3107,me.grison/jtoml/1.0.0
3108,org.apereo.service.persondir/person-directory-api/1.8.14
3109,org.ldaptive/ldaptive/1.2.4
3110,org.springframework/spring-beans/4.3.25.RELEASE
3111,org.springframework/spring-context/4.3.25.RELEASE
3112,org.springframework/spring-core/4.3.25.RELEASE
3113,org.springframework/spring-tx/4.3.25.RELEASE
3114,org.springframework/spring-web/4.3.25.RELEASE
3115,org.springframework/spring-jdbc/4.3.25.RELEASE
3116,org.springframework.security/spring-security-core/4.2.11.RELEASE
3117,org.springframework.security.extensions/spring-security-saml2-core/1.0.9.RELEASE
3118,org.springmodules/spring-modules-cache/0.8a
3119,hsqldb/hsqldb/1.8.0.10
3120,org.apache.directory.server/apacheds-core/1.0.2
3121,org.apache.directory.server/apacheds-protocol-ldap/1.0.2
3122,org.apache.directory.server/apacheds-server-jndi/1.0.2
3123,org.apache.directory.server/apacheds-server-unit/1.0.2
3124,org.postgresql/postgresql/42.2.6
3125,org.slf4j/slf4j-log4j12/1.7.26
3126,org.springframework/spring-aop/4.3.25.RELEASE
3127,org.springframework/spring-test/4.3.25.RELEASE
3128,org.codehaus.groovy/groovy/3.0.0-beta-3
3129,jline/jline/2.14.6
3130,org.codehaus.groovy/groovy-console/3.0.0-beta-3
3131,javax.xml.bind/jaxb-api/2.2.12
3132,net.java.dev.msv/xsdlib/2013.6.1
3133,pull-parser/pull-parser/2
3134,xpp3/xpp3/1.1.4c
3135,com.sun.xml.fastinfoset/FastInfoset/1.2.13
3136,org.jvnet.staxex/stax-ex/1.7.8
3137,com.sun.istack/istack-commons-runtime/3.0.5
3138,org.glassfish.jaxb/txw2/2.3.0.1
3139,javax.jws/jsr181-api/1.0-MR1
3140,javax.el/el-api/2.2
3141,javax.persistence/javax.persistence-api/2.2
3142,net.bytebuddy/byte-buddy/1.9.10
3143,org.glassfish.jaxb/jaxb-runtime/2.3.1
3144,org.hibernate.common/hibernate-commons-annotations/5.1.0.Final
3145,org.javassist/javassist/3.24.0-GA
3146,org.jboss/jandex/2.0.5.Final
3147,org.jboss.spec.javax.transaction/jboss-transaction-api_1.2_spec/1.1.1.Final
3148,com.zaxxer/HikariCP/3.2.0
3149,org.hamcrest/hamcrest-all/1.3
3150,com.mchange/c3p0/0.9.5.3
3151,com.mchange/mchange-commons-java/0.2.15
3152,org.slf4j/slf4j-simple/1.7.24
3153,org.slf4j/slf4j-log4j12/1.8.0-beta4
3154,org.slf4j/slf4j-jdk14/1.8.0-beta4
3155,org.springframework/spring-jcl/5.2.0.RC1
3156,com.sun.mail/jakarta.mail/1.6.3
3157,org.springframework.boot/spring-boot-starter/2.2.0.M5
3158,org.springframework.boot/spring-boot-starter-json/2.2.0.M5
3159,org.springframework.boot/spring-boot-starter-tomcat/2.2.0.M5
3160,org.springframework.boot/spring-boot-starter-validation/2.2.0.M5
3161,com.atomikos/transactions-jdbc/4.0.6
3162,com.atomikos/transactions-jta/4.0.6
3163,com.fasterxml.jackson.module/jackson-module-parameter-names/2.9.9
3164,com.github.ben-manes.caffeine/caffeine/2.7.0
3165,com.github.mxab.thymeleaf.extras/thymeleaf-extras-data-attribute/2.0.1
3166,com.h2database/h2/1.4.199
3167,com.hazelcast/hazelcast-client/3.12.2
3168,com.hazelcast/hazelcast-spring/3.12.2
3169,com.samskivert/jmustache/1.15
3170,com.sendgrid/sendgrid-java/4.4.1
3171,com.unboundid/unboundid-ldapsdk/4.0.11
3172,de.flapdoodle.embed/de.flapdoodle.embed.mongo/2.2.0
3173,io.lettuce/lettuce-core/5.1.8.RELEASE
3174,io.projectreactor.netty/reactor-netty/0.9.0.M3
3175,io.rsocket/rsocket-core/0.12.2-RC4
3176,io.rsocket/rsocket-transport-netty/0.12.2-RC4
3177,io.searchbox/jest/6.3.1
3178,io.undertow/undertow-servlet/2.0.23.Final
3179,io.undertow/undertow-websockets-jsr/2.0.23.Final
3180,jakarta.jms/jakarta.jms-api/2.0.2
3181,jakarta.json.bind/jakarta.json.bind-api/1.0.1
3182,jakarta.mail/jakarta.mail-api/1.6.3
3183,jakarta.persistence/jakarta.persistence-api/2.2.2
3184,jakarta.validation/jakarta.validation-api/2.0.1
3185,jakarta.ws.rs/jakarta.ws.rs-api/2.1.5
3186,javax.cache/cache-api/1.1.1
3187,javax.money/money-api/1.0.3
3188,nz.net.ultraq.thymeleaf/thymeleaf-layout-dialect/2.4.1
3189,org.apache.activemq/artemis-jms-client/2.9.0
3190,org.apache.activemq/artemis-jms-server/2.9.0
3191,org.apache.commons/commons-dbcp2/2.6.0
3192,org.apache.kafka/kafka-streams/2.3.0
3193,org.apache.solr/solr-solrj/8.2.0
3194,org.apache.tomcat/tomcat-jdbc/9.0.22
3195,org.apache.tomcat.embed/tomcat-embed-core/9.0.22
3196,org.apache.tomcat.embed/tomcat-embed-el/9.0.22
3197,org.apache.tomcat.embed/tomcat-embed-websocket/9.0.22
3198,org.codehaus.groovy/groovy-templates/2.5.7
3199,org.eclipse.jetty/jetty-webapp/9.4.19.v20190610
3200,org.eclipse.jetty/jetty-reactive-httpclient/1.0.3
3201,org.eclipse.jetty.websocket/javax-websocket-server-impl/9.4.19.v20190610
3202,org.ehcache/ehcache/3.8.0
3203,org.elasticsearch.client/elasticsearch-rest-client/6.8.2
3204,org.elasticsearch.client/elasticsearch-rest-high-level-client/6.8.2
3205,org.flywaydb/flyway-core/5.2.4
3206,org.glassfish.jersey.containers/jersey-container-servlet-core/2.29
3207,org.glassfish.jersey.containers/jersey-container-servlet/2.29
3208,org.glassfish.jersey.core/jersey-server/2.29
3209,org.glassfish.jersey.ext/jersey-spring5/2.29
3210,org.glassfish.jersey.media/jersey-media-json-jackson/2.29
3211,org.hibernate/hibernate-core/5.4.4.Final
3212,org.hibernate/hibernate-jcache/5.4.4.Final
3213,org.hibernate.validator/hibernate-validator/6.0.17.Final
3214,org.infinispan/infinispan-jcache/9.4.15.Final
3215,org.infinispan/infinispan-spring5-embedded/9.4.15.Final
3216,org.influxdb/influxdb-java/2.15
3217,org.jooq/jooq/3.11.11
3218,org.liquibase/liquibase-core/3.7.0
3219,org.messaginghub/pooled-jms/1.0.6
3220,org.mongodb/mongodb-driver-async/3.11.0-rc0
3221,org.mongodb/mongodb-driver-reactivestreams/1.12.0-rc0
3222,org.springframework/spring-websocket/5.2.0.RC1
3223,org.springframework/spring-webflux/5.2.0.RC1
3224,org.springframework.amqp/spring-rabbit/2.2.0.M4
3225,org.springframework.batch/spring-batch-core/4.2.0.M3
3226,org.springframework.boot/spring-boot-autoconfigure-processor/2.2.0.M5
3227,org.springframework.boot/spring-boot-configuration-processor/2.2.0.M5
3228,org.springframework.cloud/spring-cloud-spring-service-connector/2.0.6.RELEASE
3229,org.springframework.data/spring-data-couchbase/3.2.0.RC2
3230,org.springframework.data/spring-data-jpa/2.2.0.RC2
3231,org.springframework.data/spring-data-rest-webmvc/3.2.0.RC2
3232,org.springframework.data/spring-data-cassandra/2.2.0.RC2
3233,org.springframework.data/spring-data-jdbc/1.1.0.RC2
3234,org.springframework.data/spring-data-ldap/2.2.0.RC2
3235,org.springframework.data/spring-data-mongodb/2.2.0.RC2
3236,org.springframework.data/spring-data-neo4j/5.2.0.RC2
3237,org.springframework.data/spring-data-redis/2.2.0.RC2
3238,org.springframework.data/spring-data-elasticsearch/3.2.0.RC2
3239,org.springframework.data/spring-data-solr/4.1.0.RC2
3240,org.springframework.hateoas/spring-hateoas/1.0.0.RC1
3241,org.springframework.integration/spring-integration-core/5.2.0.M4
3242,org.springframework.integration/spring-integration-jdbc/5.2.0.M4
3243,org.springframework.integration/spring-integration-jmx/5.2.0.M4
3244,org.springframework.kafka/spring-kafka/2.3.0.M4
3245,org.springframework.security/spring-security-acl/5.2.0.M4
3246,org.springframework.security/spring-security-config/5.2.0.M4
3247,org.springframework.security/spring-security-data/5.2.0.M4
3248,org.springframework.security/spring-security-oauth2-client/5.2.0.M4
3249,org.springframework.security/spring-security-oauth2-jose/5.2.0.M4
3250,org.springframework.security/spring-security-oauth2-resource-server/5.2.0.M4
3251,org.springframework.security/spring-security-web/5.2.0.M4
3252,org.springframework.session/spring-session-core/2.2.0.M3
3253,org.springframework.session/spring-session-data-mongodb/2.2.0.RC1
3254,org.springframework.session/spring-session-data-redis/2.2.0.M3
3255,org.springframework.session/spring-session-hazelcast/2.2.0.M3
3256,org.springframework.session/spring-session-jdbc/2.2.0.M3
3257,org.springframework.ws/spring-ws-core/3.0.7.RELEASE
3258,org.thymeleaf/thymeleaf/3.0.11.RELEASE
3259,org.thymeleaf/thymeleaf-spring5/3.0.11.RELEASE
3260,org.thymeleaf.extras/thymeleaf-extras-java8time/3.0.4.RELEASE
3261,org.thymeleaf.extras/thymeleaf-extras-springsecurity5/3.0.4.RELEASE
3262,redis.clients/jedis/3.1.0
3263,com.atomikos/transactions-jms/4.0.6
3264,io.netty/netty-tcnative-boringssl-static/2.0.25.Final
3265,io.projectreactor/reactor-tools/3.3.0.M3
3266,jakarta.servlet/jakarta.servlet-api/4.0.2
3267,org.apache.logging.log4j/log4j-api/2.12.0
3268,org.apache.logging.log4j/log4j-core/2.12.0
3269,org.apache.tomcat.embed/tomcat-embed-jasper/9.0.22
3270,org.codehaus.groovy/groovy/2.5.7
3271,org.codehaus.groovy/groovy-xml/2.5.7
3272,org.eclipse.jetty/jetty-servlets/9.4.19.v20190610
3273,org.eclipse.jetty/jetty-util/9.4.19.v20190610
3274,org.eclipse.jetty/jetty-alpn-conscrypt-server/9.4.19.v20190610
3275,org.eclipse.jetty.http2/http2-server/9.4.19.v20190610
3276,org.jetbrains.kotlin/kotlin-reflect/1.3.41
3277,org.jetbrains.kotlin/kotlin-stdlib/1.3.41
3278,org.neo4j/neo4j-ogm-core/3.2.0-RC1
3279,org.slf4j/jul-to-slf4j/1.7.26
3280,org.springframework/spring-oxm/5.2.0.RC1
3281,org.springframework/spring-test/5.2.0.RC1
3282,org.yaml/snakeyaml/1.24
3283,org.springframework.boot/spring-boot-configuration-metadata/2.2.0.M5
3284,io.micrometer/micrometer-core/1.2.0
3285,org.springframework.boot/spring-boot-actuator-autoconfigure/2.2.0.M5
3286,io.micrometer/micrometer-registry-prometheus/1.2.0
3287,io.prometheus/simpleclient_pushgateway/0.6.0
3288,org.eclipse.jetty/jetty-server/9.4.19.v20190610
3289,org.elasticsearch/elasticsearch/6.8.2
3290,com.squareup.okhttp3
3291,com.squareup.okhttp3/logging-interceptor/3.6.0
3292,org.apache.httpcomponents/httpclient/4.5.4
3293,org.springframework.cloud
3294,com.google.guava
3295,com.jayway.jsonpath/json-path/2.4.0
3296,com.querydsl/querydsl-core/4.2.1
3297,com.querydsl/querydsl-collections/4.2.1
3298,io.projectreactor/reactor-core/3.3.0.M3
3299,io.reactivex.rxjava2/rxjava/2.2.10
3300,io.vavr/vavr/0.10.2
3301,javax.ejb/ejb-api/3.0
3302,org.jetbrains.kotlin
3303,org.threeten/threetenbp/1.4.0
3304,org.xmlbeam/xmlprojector/1.4.16
3305,com.querydsl/querydsl-apt/4.2.1
3306,javax.enterprise/cdi-api/1.0
3307,com.sun.xml.bind/jaxb-impl/2.2.3U1
3308,de.schauderhaft.degraph/degraph-check/0.1.4
3309,io.mockk/mockk/1.9.3
3310,io.projectreactor/reactor-test/3.3.0.M3
3311,javax.el/el-api/1.0
3312,javax.interceptor/javax.interceptor-api/1.2.1
3313,org.apache.geronimo.specs/geronimo-jcdi_2.0_spec/1.0.1
3314,org.apache.openwebbeans/openwebbeans-se/2.0.11
3315,org.codehaus.groovy/groovy-all/2.4.4
3316,xmlunit
3317,org.springframework/spring-context/4.3.22.RELEASE
3318,org.springframework/spring-core/4.3.22.RELEASE
3319,org.aspectj/aspectjweaver/1.8.9
3320,org.easymock/easymock/2.3
3321,org.springframework/spring-test/4.3.22.RELEASE
3322,org.springframework/spring-tx/4.3.22.RELEASE
3323,org.springframework/spring-framework-bom/4.3.22.RELEASE
3324,org.aspectj/aspectjrt/1.9.3
3325,org.powermock/powermock-api-mockito2/2.0.2
3326,org.powermock/powermock-api-support/2.0.2
3327,org.powermock/powermock-core/2.0.2
3328,org.powermock/powermock-module-junit4/2.0.2
3329,org.powermock/powermock-module-junit4-common/2.0.2
3330,org.powermock/powermock-reflect/2.0.2
3331,org.skyscreamer/jsonassert/1.5.0
3332,org.springframework/spring-core/4.1.9.RELEASE
3333,org.springframework.security/spring-security-crypto/3.2.8.RELEASE
3334,org.mockito/mockito-all/1.9.5
3335,org.bouncycastle/bcpkix-jdk15on/1.62
3336,org.jasig.cas.client/cas-client-core/3.5.1
3337,org.springframework/spring-beans/5.0.9.RELEASE
3338,org.springframework/spring-context/5.0.9.RELEASE
3339,org.springframework/spring-core/5.0.9.RELEASE
3340,org.springframework/spring-expression/5.0.9.RELEASE
3341,org.apache.tiles/tiles-api/3.0.8
3342,org.apache.tiles/tiles-core/3.0.8
3343,org.apache.tiles/tiles-el/3.0.8
3344,org.apache.tiles/tiles-extras/3.0.8
3345,org.apache.tiles/tiles-jsp/3.0.8
3346,org.apache.tiles/tiles-servlet/3.0.8
3347,org.hibernate/hibernate-core/5.2.17.Final
3348,org.springframework/spring-orm/5.0.9.RELEASE
3349,org.springframework/spring-tx/5.0.9.RELEASE
3350,org.springframework/spring-web/5.0.9.RELEASE
3351,org.springframework/spring-webmvc/5.0.9.RELEASE
3352,org.springframework.security/spring-security-core/5.0.8.RELEASE
3353,cglib/cglib-nodep/2.1_3
3354,commons-attributes/commons-attributes-api/2.1
3355,commons-attributes/commons-attributes-compiler/2.1
3356,commons-collections/commons-collections/3.1
3357,commons-lang/commons-lang/2.1
3358,commons-logging/commons-logging/1.0.4
3359,concurrent/concurrent/1.3.4
3360,ehcache/ehcache/1.1
3361,geronimo-spec/geronimo-spec-jta/1.0.1B-rc4
3362,jboss/javassist/3.0
3363,jboss/jboss-cache/1.2.4
3364,jboss/jboss-common/4.0.3
3365,jboss/jboss-jmx/4.0.3
3366,jboss/jboss-minimal/4.0.3
3367,jboss/jboss-system/4.0.3
3368,org.apache.jcs/jcs/1.3
3369,jgroups/jgroups-all/2.2.8
3370,jini
3371,opensymphony/oscache/2.1.1
3372,org.springframework/spring/2.0.3
3373,xjavadoc/xjavadoc/1.1
3374,xpp3/xpp3_min/1.1.4c
3375,xstream/xstream/1.1.2
3376,backport-util-concurrent/backport-util-concurrent/2.1
3377,clover/clover/1.3.9
3378,easymock/easymock/1.1
3379,easymock/easymockclassextension/1.1
3380,org.springframework/spring-mock/2.0.3
3381,com.google.code.findbugs/annotations/3.0.0
3382,org.apache.logging.log4j/log4j-api/2.3
3383,org.apache.logging.log4j/log4j-core/2.3
3384,org.codehaus.groovy/groovy-all/2.1.8
3385,org.jruby/jruby-complete/1.7.22
3386,javax.cache/cache-tests/1.1.1
3387,net.bytebuddy/byte-buddy/1.8.17
3388,net.bytebuddy/byte-buddy-agent/1.8.17
3389,net.spy/spymemcached/2.12.2
3390,nl.jqno.equalsverifier/equalsverifier/1.7.8
3391,org.apache.httpcomponents/httpclient/4.3.1
3392,org.hdrhistogram/HdrHistogram/2.1.4
3393,org.mockito/mockito-core/2.19.0
3394,org.openjdk.jmh/jmh-core/1.16
3395,org.openjdk.jmh/jmh-generator-annprocess/1.16
3396,org.ops4j.pax.exam/pax-exam-junit4/2.6.0
3397,org.ops4j.pax.exam/pax-exam-container-paxrunner/2.6.0
3398,org.ops4j.pax.exam/pax-exam-link-mvn/2.6.0
3399,org.ops4j.pax.runner/pax-runner-no-jcl/1.8.6
3400,org.powermock/powermock-api-mockito2/2.0.0-beta.5
3401,org.powermock/powermock-module-junit4/2.0.0-beta.5
3402,org.reflections/reflections/0.9.10
3403,com.hazelcast/hazelcast/3.9
3404,org.apache.jclouds/jclouds-allcompute/2.0.2
3405,net.bytebuddy/byte-buddy/1.6.12
3406,net.bytebuddy/byte-buddy-agent/1.6.12
3407,org.testng/testng/6.9.10
3408,org.apache.jclouds/jclouds-core/1.9.3
3409,org.apache.jclouds/jclouds-compute/1.9.3
3410,org.apache.jclouds.labs/googlecloud/1.9.3
3411,com.google.auto.value/auto-value/1.1
3412,org.apache.jclouds.driver/jclouds-slf4j/1.9.3
3413,org.apache.jclouds.driver/jclouds-sshj/1.9.3
3414,org.apache.jclouds.driver/jclouds-okhttp/1.9.3
3415,org.apache.jclouds.driver/jclouds-bouncycastle/1.9.3
3416,org.apereo.cas/cas-server-core-api-authentication/6.1.0-RC5
3417,org.apereo.cas/cas-server-core-api-configuration-model/6.1.0-RC5
3418,org.apereo.cas/cas-server-core-api-ticket/6.1.0-RC5
3419,org.apereo.cas/cas-server-core-api-util/6.1.0-RC5
3420,org.apereo.cas/cas-server-core-api-web/6.1.0-RC5
3421,com.github.oshi/oshi-core/4.0.0
3422,com.nimbusds/nimbus-jose-jwt/7.8
3423,com.nimbusds/oauth2-oidc-sdk/6.14
3424,com.vdurmont/semver4j/3.0.0
3425,net.minidev/json-smart/2.3
3426,org.bitbucket.b_c/jose4j/0.6.5
3427,org.bouncycastle/bcprov-jdk15on/1.62
3428,org.cryptacular/cryptacular/1.2.3
3429,org.pac4j/pac4j-config/4.0.0-RC1
3430,org.pac4j/pac4j-core/4.0.0-RC1
3431,org.pac4j/pac4j-http/4.0.0-RC1
3432,org.pac4j/spring-webmvc-pac4j/3.2.0
3433,org.apereo.cas/cas-server-core-api-configuration/6.1.0-RC5
3434,org.apereo.cas/cas-server-core-api-webflow/6.1.0-RC5
3435,org.jasypt/jasypt/1.9.3
